Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Lorenzo Mauldin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Josh McCown,,,,,,,,,,,,,,IR,IR,IR,38.0,QB,3000000.0,Jets,2017
Doug Middleton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Rontez Miles,O,O,D,,,,,,,,,,,,,,,,,Jets,2017
Brian Parker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Quinton Patton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Charone Peake,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Darryl Roberts,,,,,O,,,,,,,,,,,,,,,Jets,2017
Edmond Robinson,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Austin Seferian-Jenkins,,,,,,,,,,,,,,,,D,25.0,TE,936690.0,Jets,2017
Brandon Shell,,,,D,,,,O,D,,,,,,,O,25.0,RT,540000.0,Jets,2017
Buster Skrine,,,,,,,,O,,,,,,,,,28.0,LCB,6000000.0,Jets,2017
Devin Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
ArDarius Stewart,,,,,,,,,,Q,,,,,,,,,,Jets,2017
Ed Stinson,,,,,,,,,,O,,,,,,,,,,Jets,2017
Lawrence Thomas,,,,,,,,,O,,,,,,,,,,,Jets,2017
Eric Tomlinson,,O,O,,,,,,,,,,,,,,25.0,TE,540000.0,Jets,2017
Corey White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Muhammad Wilkerson,,,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,O,,,28.0,RDE,14750000.0,Jets,2017
Brian Winters,,,O,,,,,,,Q,Q,Q,Q,Q,IR,IR,26.0,RG,1000000.0,Jets,2017
Jamal Agnew,,,,,,,,,,,O,O,Q,,,,,,,Lions,2017
Ezekiel Ansah,Q,Q,Q,Q,Q,Q,Q,Q,D,O,Q,,Q,Q,,,28.0,RDE,12734000.0,Lions,2017
Don Barclay,,,,,,,,,,,,,,,,IR,,,,Lions,2017
Armonty Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Don Carey,,,,Q,Q,,,Q,Q,Q,,,,,,,,,,Lions,2017
Brandon Chubb,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Emmett Cleary,,,,,,,O,,,,,,Q,Q,,,,,,Lions,2017
Brandon Copeland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Joe Dahl,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,Lions,2017
Jarrad Davis,,,O,Q,Q,,,,,,,,,,,,23.0,MLB,465000.0,Lions,2017
Taylor Decker,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,24.0,LT,948499.0,Lions,2017
Kenny Golladay,,,,Q,O,Q,O,D,Q,,,,,,,,24.0,wr,465000.0,Lions,2017
Jordan Hill,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Kerry Hyder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Mike James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
T.J. Jones,,,,,,,,,,,,,,,IR,IR,25.0,wr,690000.0,Lions,2017
Zac Kerin,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Cyrus Kouandjio,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,,,,,Lions,2017
T.J. Lang,,,,,Q,Q,,,O,,,Q,Q,Q,D,,,,,Lions,2017
DeMarcus Lawrence,,IR,IR,,,IR,,IR,,,,IR,,IR,,,,,,Lions,2017
Des Lawrence,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Nevin Lawson,,,,,,,,,,,,,,,,O,26.0,RCB,1797000.0,Lions,2017
Tim Lelito,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Sam Martin,IR,IR,IR,IR,IR,IR,,,,,,,Q,,,,,,,Lions,2017
Rolan Milligan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Haloti Ngata,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,33.0,rdt,5500000.0,Lions,2017
Kasey Redfern,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Jalen Reeves-Maybin,,,,,,,,,O,Q,Q,,,,,,,,,Lions,2017
Corey Robinson,Q,IR,IR,IR,IR,IR,IR,IR,,,,,Q,,,,,,,Lions,2017
Greg Robinson,,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,25.0,lt,3322377.0,Lions,2017
Ryan Spadola,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Travis Swanson,,,Q,Q,Q,,,,,,,O,Q,IR,IR,IR,26.0,C,1772000.0,Lions,2017
Brandon Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2017
Ricky Wagner,,,,,Q,Q,,,,,,,O,O,Q,,28.0,RT,3000000.0,Lions,2017
Cornelius Washington,,,,,,IR,,,,,,,Q,,,,,,,Lions,2017
Dwayne Washington,,,O,O,O,Q,,,,O,O,,,,,,,,,Lions,2017
Tavon Wilson,,,O,Q,,,,,,,,IR,IR,IR,IR,IR,,,,Lions,2017
Paul Worrilow,,,,,O,O,Q,,,,,,,,,,27.0,RLB,2000000.0,Lions,2017
Anthony Zettel,,,,,,,,,,,,,,,,Q,25.0,LDE,540000.0,Lions,2017
Davante Adams,,,,,Q,,,,,,,,,,O,O,,,,Packers,2017
Montravius Adams,IR,Q,,IR,IR,IR,IR,,,IR,,IR,,IR,,,,,,Packers,2017
David Bakhtiari,,Q,D,D,Q,Q,,,,,,,,,,,26.0,LT,775000.0,Packers,2017
Don Barclay,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,,,,Packers,2017
Martellus Bennett,,,,,,,,D,,,,,,,,,30.0,TE,900000.0,Packers,2017
Vince Biegel,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,Packers,2017
Kentrell Brice,,Q,D,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Ahmad Brooks,,D,,,Q,D,O,D,Q,Q,,Q,,,,,,,,Packers,2017
Bryan Bulaga,Q,Q,Q,D,Q,Q,,,IR,O,IR,IR,IR,IR,IR,IR,28.0,rt,5400000.0,Packers,2017
Morgan Burnett,,,,,,O,O,,O,O,Q,,,,,,28.0,SS,4750000.0,Packers,2017
Kenny Clark,,,,,,,,,,,D,Q,,,,,22.0,NT,875529.0,Packers,2017
Randall Cobb,,,D,,,,,,,,,,,,,,27.0,WR,8600000.0,Packers,2017
Mike Daniels,,Q,D,Q,Q,,,,,,,,,,,,,,,Packers,2017
Quinton Dial,,,,,,,,D,O,Q,,,Q,,,,,,,Packers,2017
Jahri Evans,,,,,,,,,,,,,,,Q,O,34.0,RG,1150000.0,Packers,2017
Brett Goode,,,,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Packers,2017
Antwan Goodley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Demetri Goodson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,,,,Packers,2017
Davon House,,,D,O,Q,Q,Q,,,,,,D,O,Q,,28.0,LCB,1500000.0,Packers,2017
Aaron Jones,,,,,,,,,,O,O,Q,,,,O,,,,Packers,2017
Kevin King,,,,,,D,,,,Q,Q,IR,IR,IR,IR,IR,22.0,rcb,465000.0,Packers,2017
Clay Matthews,,,,,,,,,,,Q,Q,,,Q,Q,31.0,LOLB,10100000.0,Packers,2017
Devante Mays,,,,,,,,,,,Q,,,,,,,,,Packers,2017
Ty Montgomery,,,,,D,Q,,,,IR,IR,O,IR,IR,IR,IR,24.0,rb,625000.0,Packers,2017
Kyle Murphy,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Jordy Nelson,,,Q,,,,,,,,,,,,,O,32.0,WR,8250000.0,Packers,2017
Taybor Pepper,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Nick Perry,,,D,Q,,,,,,,,,Q,Q,IR,O,27.0,ROLB,1300000.0,Packers,2017
Damarious Randall,,,,,,,Q,Q,,,,,,,,Q,25.0,RCB,1154612.0,Packers,2017
Aaron Rodgers,,,,,,,IR,IR,IR,IR,IR,IR,IR,,IR,IR,34.0,qb,12550000.0,Packers,2017
Richard Rodgers,,,,,,,,,,,,,,,,O,,,,Packers,2017
Quinten Rollins,,,,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Jake Ryan,,,D,,,,,,,,,,,Q,,,25.0,LILB,615000.0,Packers,2017
Beau Sandland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Jason Spriggs,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Q,,IR,23.0,rt,677468.0,Packers,2017
Lane Taylor,,,,,,,D,Q,,,,,,,,,28.0,LG,2250000.0,Packers,2017
Joe Thomas,,,,,O,O,O,O,Q,,,,,,,,,,,Packers,2017
Herb Waters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2017
Mario Addison,,,,,Q,,,,,,,,,,Q,,30.0,RDE,1000000.0,Panthers,2017
Derek Anderson,,,,,,,,,,,,,,,,,,,,Panthers,2017
Brenton Bersin,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,Panthers,2017
Vernon Butler,D,,,,,,,,,,,,,,,,,,,Panthers,2017
Damiere Byrd,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,IR,,,,Panthers,2017
Jeremy Cash,,,O,O,,,,,,,,,,,,,,,,Panthers,2017
Kurt Coleman,,,,,O,O,Q,Q,,,,,,,,Q,29.0,FS,1900000.0,Panthers,2017
Demetrious Cox,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Thomas Davis,,,,,,,,,,,,Q,,,,,,,,Panthers,2017
Ed Dickson,,,,,,,,Q,,,,,,,,,30.0,TE,1950000.0,Panthers,2017
Travell Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Corn Elder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Dan France,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Devin Funchess,,,,,,,,,,,,,Q,Q,Q,,23.0,WR,836900.0,Panthers,2017
Gino Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Daeshon Hall,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Drew Iddings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Charles Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,LDE,1000000.0,Panthers,2017
Charles Johnson,,,,,,,Q,,,,,IR,IR,IR,IR,,31.0,LDE,1000000.0,Panthers,2017
Ryan Kalil,,,O,O,O,O,Q,O,O,O,Q,Q,Q,,,,32.0,c,3000000.0,Panthers,2017
Luke Kuechly,,,,,,,O,Q,,,,,,,,,,,,Panthers,2017
Cole Luke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Dean Marlowe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
L.J. McCray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Jared Norris,O,,,,,,,,,,,,IR,IR,IR,IR,,,,Panthers,2017
Greg Olsen,,,IR,IR,IR,IR,IR,IR,IR,IR,,Q,Q,,,,32.0,te,6500000.0,Panthers,2017
Curtis Samuel,,,,O,,,,,,,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Chris Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Scott Simonson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
John Theus,,,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,,,,Panthers,2017
Shaq Thompson,,,,,,,,,,,,Q,O,O,Q,,23.0,LLB,1235793.0,Panthers,2017
Trai Turner,,,,,,,,,Q,,,,,O,O,Q,,,,Panthers,2017
Fozzy Whittaker,,,,,,,O,O,Q,,,,,,,,,,,Panthers,2017
Teddy Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Daryl Worley,,,,O,,,,,,,,,,,,,22.0,RCB,560000.0,Panthers,2017
David Yankey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Danny Amendola,,O,Q,,,,,Q,Q,Q,Q,,,,,,32.0,WR,1250000.0,Patriots,2017
David Andrews,,,,,,,,,,O,O,Q,,,,,25.0,C,615000.0,Patriots,2017
Martellus Bennett,,,,,,,,,Q,Q,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Alan Branch,,,,,IR,,,,,,,,,O,O,O,33.0,LDT,1750000.0,Patriots,2017
Malcom Brown,,,,,,,,O,O,Q,Q,,,,,,,,,Patriots,2017
Rex Burkhead,,,O,D,O,Q,,,,,,,,,O,O,,,,Patriots,2017
Marcus Cannon,,Q,Q,Q,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,29.0,RT,1350000.0,Patriots,2017
Keionta Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Phillip Dorsett,,,Q,,,,,,,,,,,,,,,,,Patriots,2017
Nate Ebner,Q,Q,Q,,,,,,,,,IR,IR,IR,IR,IR,,,,Patriots,2017
Julian Edelman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Chase Farris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Trey Flowers,,,,,,,,,,,,Q,Q,Q,,,24.0,RDE,615000.0,Patriots,2017
Antonio Garcia,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Mike Gillislee,,,,,,,,,,,,,Q,,,O,,,,Patriots,2017
Stephon Gilmore,,,Q,,Q,,O,Q,Q,,,,Q,Q,,,27.0,RCB,4500000.0,Patriots,2017
Lawrence Guy,,,,,,,,Q,,,,,,,,,27.0,LDE,900000.0,Patriots,2017
David Harris,,,,,,,,,,,,,,Q,,,33.0,RLB,1000000.0,Patriots,2017
Dont'a Hightower,,O,Q,Q,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Chris Hogan,,,Q,,,,,,O,O,O,O,Q,Q,Q,Q,30.0,WR,2500000.0,Patriots,2017
Andrew Jelks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Cyrus Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Harvey Langi,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Matt Lengel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,Patriots,2017
Dion Lewis,,,,,,,,,,,,,Q,,,,27.0,RB,1200000.0,Patriots,2017
Shea McClellin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Devin McCourty,,Q,,,,,,,,,,,,,,Q,30.0,FS,6500000.0,Patriots,2017
Malcolm Mitchell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Derek Rivers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Eric Rowe,,,Q,Q,O,O,O,O,Q,Q,Q,Q,Q,,,,,,,Patriots,2017
Matthew Slater,Q,O,Q,Q,Q,,,,,O,Q,Q,Q,Q,Q,Q,,,,Patriots,2017
Vincent Valentine,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Kyle Van Noy,,,,,,,,,,,,Q,O,Q,Q,Q,26.0,LLB,990741.0,Patriots,2017
Vadal Alexander,,,,,,,,,,,,,,,,D,,,,Raiders,2017
David Amerson,,,,,Q,Q,,O,O,D,O,Q,Q,D,D,Q,26.0,LCB,650000.0,Raiders,2017
Denico Autry,,,,,,,,,,,,,Q,Q,Q,,,,,Raiders,2017
Derek Carr,,,,,Q,,,,,,,,,,,,26.0,QB,5000000.0,Raiders,2017
Gareon Conley,IR,,,Q,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Amari Cooper,,,,,,,,,,,,O,Q,O,Q,,23.0,WR,615000.0,Raiders,2017
Mario Edwards,,,,,,,,,,,,,,O,O,,23.0,LDE,982015.0,Raiders,2017
Jon Feliciano,,,,,,,,,,,,,O,Q,IR,IR,,,,Raiders,2017
Antonio Hamilton,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Raiders,2017
Ben Heeney,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Cooper Helfet,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Treyvon Hester,,,,,,,,,,,,,,,O,O,,,,Raiders,2017
Cory James,Q,,,,,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,24.0,RLB,540000.0,Raiders,2017
Sebastian Janikowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Jelani Jenkins,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,IR,IR,,,,,,Raiders,2017
Karl Joseph,,,,,,,,D,Q,,,,,,,,24.0,SS,990196.0,Raiders,2017
Denver Kirkland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Marquel Lee,,,,,,O,Q,Q,Q,,,,,,,,22.0,mlb,465000.0,Raiders,2017
Demetrius McCray,,,,,,,,,O,,,,,,,,,,,Raiders,2017
Dexter McDonald,,,,,,,,,,,,,,,Q,Q,26.0,lcb,615000.0,Raiders,2017
Keith McGill,O,Q,,Q,,,,,,,,,,Q,Q,,,,,Raiders,2017
Obi Melifonwu,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,IR,IR,IR,,,,Raiders,2017
Marshall Newhouse,,,,,,,O,Q,,Q,,,,,,,29.0,RT,1050000.0,Raiders,2017
Jamize Olawale,O,Q,,,,O,Q,,Q,Q,,,Q,,,,,,,Raiders,2017
Donald Penn,,,,,,,,,,,,,,,IR,IR,34.0,LT,5800000.0,Raiders,2017
David Sharpe,,,,,,,,,,,,,,,,Q,,,,Raiders,2017
Clive Walford,,,,,,,,,,,,,,IR,IR,IR,,,,Raiders,2017
Jihad Ward,IR,,IR,,IR,IR,IR,IR,IR,IR,IR,IR,D,,,,,,,Raiders,2017
Maurice Alexander,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Rams,2017
Brandon Allen,,,,,,,,,,,,,,IR,IR,IR,,,,Rams,2017
Mark Barron,,,,,,Q,Q,,,,,,,,,D,28.0,DB,5000000.0,Rams,2017
Connor Barwin,,,,,,,,,,,,O,Q,,,,31.0,LILB,2000000.0,Rams,2017
Malcolm Brown,,,Q,,,,,,O,O,O,Q,,,,,,,,Rams,2017
Derek Carrier,,,,,,,,,D,Q,,,,,,,,,,Rams,2017
Marqui Christian,,,,,,,,,,,,,,,,IR,,,,Rams,2017
Cody Davis,,,,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Rams,2017
Lance Dunbar,IR,IR,IR,IR,IR,IR,IR,IR,,,Q,Q,IR,IR,IR,,,,,Rams,2017
Dominique Easley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Rams,2017
Cory Harkey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Rams,2017
Dominique Hatfield,,,,,,,,,,,,,D,,,,,,,Rams,2017
Temarrick Hemingway,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Rams,2017
Troy Hill,,,,,,D,,,,Q,,,,,,,,,,Rams,2017
Lamarcus Joyner,,,,O,D,Q,,,,,,,,,,IR,27.0,FS,1105934.0,Rams,2017
Zach Laskey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Rams,2017
Matt Longacre,,,,,,,,,,,,,,,IR,IR,,,,Rams,2017
Bradley Marquez,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Rams,2017
Alec Ogletree,,,,,,,,,,,,,Q,,,,26.0,RILB,8369000.0,Rams,2017
Robert Quinn,,,,,,,,,D,,,,,,,,27.0,LOLB,6161616.0,Rams,2017
Nickell Robey-Coleman,,,,,,,,,,,D,,,,,,,,,Rams,2017
Kayvon Webster,,Q,Q,,,,,,,,,,,IR,IR,IR,26.0,RCB,2750000.0,Rams,2017
Robert Woods,,,,,,,,,,,O,O,Q,,,,25.0,WR,3000000.0,Rams,2017
Greg Zuerlein,,,,,,,,,,,,,,,IR,IR,,,,Rams,2017
Kenny Bell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Brandon Boykin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Bam Bradley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Michael Campanaro,,Q,Q,,,,,D,O,Q,IR,,,,,,,,,Ravens,2017
Maurice Canady,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Q,Q,,,,,Ravens,2017
Chuck Clark,,,,,,,,,O,Q,,,,,,,,,,Ravens,2017
Carl Davis,,,,,,Q,Q,,,,,,,,Q,,25.0,RDE,630750.0,Ravens,2017
Kenneth Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jermaine Eluemunor,IR,IR,,,,,,,,,O,O,Q,Q,IR,Q,,,,Ravens,2017
Crockett Gillmore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jaylen Hill,,O,O,O,D,Q,Q,,,,,,,,,IR,,,,Ravens,2017
Dieugot Joseph,,,O,,,,,,,,,,,,,,,,,Ravens,2017
Jeremy Langford,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Alex Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jeremy Maclin,,,,,Q,Q,Q,Q,Q,,,,Q,,D,D,29.0,WR,1000000.0,Ravens,2017
Chris Matthews,,,Q,,,,D,D,,,,,,,,,,,,Ravens,2017
Albert McClellan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Patrick Onwuasor,,,,,,,,Q,,,,,,,,,25.0,RILB,540000.0,Ravens,2017
Breshad Perriman,,,,,,Q,O,Q,,,,,,,,,,,,Ravens,2017
Sheldon Price,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Al-Hajj Shabazz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Nico Siragusa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Matt Skura,,,,,,O,O,Q,,,,,,,,,24.0,RG,410294.0,Ravens,2017
Jimmy Smith,,,,,Q,Q,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR,29.0,RCB,775000.0,Ravens,2017
Za'Darius Smith,,O,Q,,,,,,,,,,D,Q,,,,,,Ravens,2017
Ronnie Stanley,,,,,,,Q,,Q,D,Q,Q,,,Q,,23.0,LT,1381106.0,Ravens,2017
Brent Urban,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Terrance West,,,Q,,,O,O,O,O,Q,Q,,,,,,,,,Ravens,2017
Tim White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Brandon Williams,,,O,O,O,D,Q,,,,,,,,,Q,28.0,LDE,775000.0,Ravens,2017
Maxx Williams,,,O,O,O,Q,O,O,Q,,,,,,,,23.0,TE,803431.0,Ravens,2017
Tim Williams,,Q,,,,D,O,D,Q,Q,,,,,,,,,,Ravens,2017
Danny Woodhead,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Ravens,2017
Marshal Yanda,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Tavon Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jonathan Allen,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,22.0,lde,465000.0,WFT,2017
Houston Bates,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Kevin Bowen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
